experiment_id,run_id,config_id,query_id,video_id,scope,ingestion_ms,audio_extraction_ms,asr_ms,frame_extraction_ms,text_embedding_ms,image_embedding_ms,indexing_ms,query_embedding_ms,retrieval_ms,generation_ms,total_pipeline_ms,cache_state,success,error
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_001,video_preprocessing,68.001751,1343.923011,5746.057360,4.346843,1530.635389,3225.532491,113.547537,,,,12130.749354,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q001,vid_001,query,,,,,,,,105.002526,0.654511,14391.675677,14498.840887,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q002,vid_001,query,,,,,,,,13.362502,0.464415,4279.350287,4295.269526,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q003,vid_001,query,,,,,,,,23.933559,0.509501,4559.577000,4622.387595,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q004,vid_001,query,,,,,,,,14.613334,0.475380,5036.482239,5053.716731,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q005,vid_001,query,,,,,,,,16.201145,0.369171,4010.369556,4029.226836,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_002,video_preprocessing,60.965900,1123.616986,3962.810428,3.772487,748.806407,2217.714707,3.606613,,,,8270.311818,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q006,vid_002,query,,,,,,,,12.470797,0.478577,5276.975328,5291.491301,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q007,vid_002,query,,,,,,,,11.878132,0.322321,3124.465931,3138.651687,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q008,vid_002,query,,,,,,,,13.432361,0.397178,12886.204609,12901.753713,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q009,vid_002,query,,,,,,,,10.667432,0.301457,4283.177033,4295.843838,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q010,vid_002,query,,,,,,,,25.274988,0.467245,5067.324943,5095.392182,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_003,video_preprocessing,28.695993,836.529967,2575.700080,2.974966,695.599228,13149.210061,3.298918,,,,17365.875029,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q011,vid_003,query,,,,,,,,9.922527,0.459277,4573.232748,4585.175992,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q012,vid_003,query,,,,,,,,11.571958,0.302322,7158.393513,7172.031150,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q013,vid_003,query,,,,,,,,12.639927,0.357718,6450.647290,6465.469658,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q014,vid_003,query,,,,,,,,10.398710,0.328461,9960.858911,9973.358783,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q015,vid_003,query,,,,,,,,10.062532,0.312473,7512.725921,7524.760136,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_004,video_preprocessing,20.702439,965.492809,3174.302170,2.989853,832.055091,3971.073337,3.940672,,,,9056.518054,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q016,vid_004,query,,,,,,,,14.351285,0.610054,6009.951204,6026.688186,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q017,vid_004,query,,,,,,,,10.399122,0.306240,6427.992866,6440.524719,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q018,vid_004,query,,,,,,,,15.624350,0.467486,8730.513341,8748.655530,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q019,vid_004,query,,,,,,,,18.233727,0.359460,5924.327686,5945.134130,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q020,vid_004,query,,,,,,,,15.221009,0.366530,8322.424598,8339.981156,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_005,video_preprocessing,53.252880,1176.572654,4182.997236,6.236367,944.456735,15186.702181,3.334495,,,,21718.968322,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q021,vid_005,query,,,,,,,,10.120520,0.582899,6510.586905,6523.245951,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q022,vid_005,query,,,,,,,,12.660358,0.413791,4591.694503,4606.910994,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q023,vid_005,query,,,,,,,,17.346452,0.337949,9489.464627,9509.192879,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q024,vid_005,query,,,,,,,,13.632980,0.341420,5768.127646,5783.797269,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q025,vid_005,query,,,,,,,,10.642523,0.305892,11324.966868,11338.275747,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_006,video_preprocessing,19.378621,853.075695,3368.664826,3.076653,826.629885,3835.701931,5.217975,,,,9042.909707,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q026,vid_006,query,,,,,,,,22.016827,0.796974,7289.282043,7315.709860,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q027,vid_006,query,,,,,,,,12.093672,0.296928,4185.274248,4199.232656,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q028,vid_006,query,,,,,,,,10.904589,0.325642,12931.256402,12944.378586,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q029,vid_006,query,,,,,,,,10.274743,0.345656,4929.772126,4941.942030,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q030,vid_006,query,,,,,,,,11.177410,0.332388,3850.425202,3863.591484,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_007,video_preprocessing,39.516460,887.444477,6226.161217,4.730774,801.754648,3845.615287,4.594194,,,,11900.029686,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q031,vid_007,query,,,,,,,,13.701627,0.613950,5913.938733,5930.184321,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q032,vid_007,query,,,,,,,,14.367323,0.361862,5844.978747,5861.584253,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q033,vid_007,query,,,,,,,,11.449280,0.340186,5086.535354,5100.111226,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q034,vid_007,query,,,,,,,,19.877759,0.444224,6864.660643,6887.464493,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q035,vid_007,query,,,,,,,,27.656529,0.495510,18349.172233,18379.481896,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_008,video_preprocessing,31.954338,1131.564913,2803.989350,2.897798,662.595377,3205.678686,2.947756,,,,7954.818244,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q036,vid_008,query,,,,,,,,14.915515,0.513726,4704.855831,4722.093240,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q037,vid_008,query,,,,,,,,11.651946,0.294185,3649.324717,3662.789445,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q038,vid_008,query,,,,,,,,11.097388,0.305849,8949.515275,8962.687019,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q039,vid_008,query,,,,,,,,11.683754,0.320806,17368.923811,17382.869699,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q040,vid_008,query,,,,,,,,13.565960,0.342192,4502.952568,4518.533525,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,,vid_009,video_preprocessing,75.532654,1334.559325,3550.693259,4.009337,803.177827,14893.563769,3.291305,,,,20766.896193,warm,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q041,vid_009,query,,,,,,,,10.250068,0.418384,4615.070117,4627.258541,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q042,vid_009,query,,,,,,,,9.878579,0.325662,5346.556551,5358.494325,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q043,vid_009,query,,,,,,,,13.488131,0.345181,5825.948881,5841.649238,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q044,vid_009,query,,,,,,,,14.955345,0.350012,6618.243767,6635.316856,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,full_rrf_chrono,q045,vid_009,query,,,,,,,,10.027869,0.329054,5511.084828,5523.505410,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,,vid_001,video_preprocessing,21.646671,1276.201086,3440.344106,0.000000,763.659375,0.000000,1.733009,,,,5594.393002,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q001,vid_001,query,,,,,,,,7.712203,0.272957,965.627851,974.828738,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q002,vid_001,query,,,,,,,,20.725890,0.289864,1754.302045,1777.064197,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q003,vid_001,query,,,,,,,,10.597757,0.174467,944.355924,956.596814,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q004,vid_001,query,,,,,,,,22.346667,0.259818,1588.997740,1613.077846,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q005,vid_001,query,,,,,,,,10.730760,0.177026,1404.460747,1416.523043,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,,vid_002,video_preprocessing,18.276891,1251.248246,4166.593834,0.000000,708.780930,0.000000,1.564901,,,,6229.294196,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q006,vid_002,query,,,,,,,,8.017509,0.178984,2140.537760,2149.782791,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q007,vid_002,query,,,,,,,,10.351921,0.183154,740.070948,751.838057,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q008,vid_002,query,,,,,,,,18.971787,0.208205,1066.017534,1086.791401,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q009,vid_002,query,,,,,,,,17.436545,0.200637,1280.851607,1300.973842,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q010,vid_002,query,,,,,,,,22.066776,0.226569,1609.281260,1633.000795,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,,vid_003,video_preprocessing,23.375217,1242.244192,3197.581939,0.000000,559.871192,0.000000,1.304512,,,,5110.266841,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q011,vid_003,query,,,,,,,,7.708937,0.170537,1120.015514,1129.109796,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q012,vid_003,query,,,,,,,,17.645696,0.260169,1152.942283,1172.562722,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q013,vid_003,query,,,,,,,,14.167470,0.222006,1183.201540,1199.174246,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q014,vid_003,query,,,,,,,,13.726982,0.211098,2364.111771,2379.511246,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q015,vid_003,query,,,,,,,,10.771677,0.185406,1808.378510,1820.483487,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,,vid_004,video_preprocessing,22.222629,943.709992,3781.952754,0.000000,586.493494,0.000000,1.421686,,,,5440.625786,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q016,vid_004,query,,,,,,,,8.041918,0.187378,934.888588,944.162488,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q017,vid_004,query,,,,,,,,13.465779,0.208064,815.255730,830.289321,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q018,vid_004,query,,,,,,,,14.693611,0.216640,5050.797185,5067.283047,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q019,vid_004,query,,,,,,,,10.201205,0.172626,916.468924,928.233492,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q020,vid_004,query,,,,,,,,23.055660,0.268152,1032.162958,1057.367471,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,,vid_005,video_preprocessing,47.678929,934.710979,3838.112385,0.000000,618.449008,0.000000,4.023127,,,,5531.849131,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q021,vid_005,query,,,,,,,,10.874601,1.590843,1688.511058,1702.375572,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q022,vid_005,query,,,,,,,,10.709020,0.170452,2610.562208,2622.671605,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q023,vid_005,query,,,,,,,,10.005310,0.173770,2320.810786,2332.252747,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q024,vid_005,query,,,,,,,,10.127013,0.171368,1397.332104,1408.869440,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q025,vid_005,query,,,,,,,,11.719924,0.179972,1522.463467,1535.627472,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,,vid_006,video_preprocessing,17.980294,874.759295,3983.439914,0.000000,818.752275,0.000000,2.865631,,,,5790.530308,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q026,vid_006,query,,,,,,,,9.232783,0.367938,1547.795490,1559.169434,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q027,vid_006,query,,,,,,,,14.284621,0.226050,901.786051,917.914976,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q028,vid_006,query,,,,,,,,20.063123,0.556650,2479.171091,2501.503735,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q029,vid_006,query,,,,,,,,24.491588,0.233486,1932.040046,1958.203272,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q030,vid_006,query,,,,,,,,11.013298,0.175037,665.896997,678.595358,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,,vid_007,video_preprocessing,27.431473,1018.988136,6185.417013,0.000000,633.111365,0.000000,1.979071,,,,7965.750179,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q031,vid_007,query,,,,,,,,8.721515,0.180225,8773.426311,8794.511423,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q032,vid_007,query,,,,,,,,15.312194,0.264007,1929.817672,1946.913720,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q033,vid_007,query,,,,,,,,10.822344,0.170591,1068.935421,1081.341310,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q034,vid_007,query,,,,,,,,19.882221,0.210316,2315.034861,2440.387048,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q035,vid_007,query,,,,,,,,12.839746,0.177431,795.262546,809.487973,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,,vid_008,video_preprocessing,26.391597,872.747395,2841.416681,0.000000,571.737726,0.000000,1.263302,,,,4402.837544,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q036,vid_008,query,,,,,,,,8.135130,0.180967,1051.083920,1061.273707,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q037,vid_008,query,,,,,,,,20.188924,0.288348,2367.078624,2389.345594,not_applicable,true,
paper_pilot_cuda_final_v3,run_01,text_only,q038,vid_008,query,,,,,,,,11.329717,0.194845,1900.304626,1913.261403,not_applicable,true,
